4.449578230076229324e-01,2.418785600880470454e+00,2.134054773978783626e+00,3.699554707051241897e-01,6.223046138147898532e-01,1.148528848985295170e-01,1.175868384227500840e+00,8.202452191182666441e-01,8.204976061269474152e-02,1.559491911875078074e+00,8.170122712353183880e-01,-6.767989140817712856e-01,1.520836558344231371e+00,-6.201421367850102895e-01,1.024503723746289063e+00,8.076603846769586648e-01,-1.411189976582958583e-01,1.806226429676935474e+00,1.146325598388711065e+00,-8.732289235387160620e-01,2.137024551372100276e-02,-7.148478732186676066e-01,-6.556986855666586678e-01,6.251163749149768814e-03,6.998715777535128302e-01,1.813511125839351590e-01,7.212916318575385288e-01,-8.758537422737568967e-01,2.368247904508733015e+00,-1.607622817078153465e+00,1.297935047150359678e+00,-4.216271237427324237e-01,2.152333832198987995e+00,-1.309334934895626690e+00,1.088238056386869657e+00,-7.827590397237972342e-01,-1.364413002256632090e+00,6.857264951468531322e-01,6.047728131330155632e-01,-9.928258418556937803e-01,-6.471619321877237763e-01,5.262228760098152103e-01,1.009547039991058659e+00,-9.917786783200874812e-01,-4.871697968223839270e-01,1.519433852608990998e+00,1.207344767929243723e+00,-1.420051495375221018e+00,-1.167029462778029991e+00,1.438993998758476778e+00,-6.875275624954241271e-01,3.867086204735841193e-01,1.050482004794867530e+00,-1.788153099424188153e-01,1.597611930184651141e-01,9.317843800207223914e-01,6.619894765038703000e-02,-9.316361483633976981e-01
-3.199780323082278555e-01,1.066903016890979217e+00,1.011677515562376062e+00,1.963564180858349065e-02,-4.225923381645410593e-01,1.671744678890269675e+00,4.329003610693515358e-01,-1.323683662361283264e-01,-1.127376322984321444e+00,-1.350553232341302756e+00,3.070314763593450791e-01,-2.778761276194630439e-02,-1.556298540483614268e+00,2.432489823248697447e-01,6.370386331500421662e-01,-9.323856044715700397e-02,4.492957718065306860e-01,-1.675828603817336226e+00,-7.122669450327256957e-02,5.019023613279438578e-01,-7.991580500019568323e-01,8.488460063314391402e-01,-6.790358621482154300e-01,5.868030226638157876e-01,1.072367339583054635e+00,1.051202946337563837e+00,-1.941040126759403517e-01,-1.572812782535221832e+00,1.043215720697744153e+00,-1.006423131107938955e-02,4.321250738138554537e-01,-1.055150158620225209e+00,6.759011231202999292e-01,2.297849126195298519e-01,1.986896886734338397e-01,1.140779489126509505e+00,8.033607944211381691e-01,-5.668471709827646032e-01,-6.781164642278423305e-01,3.105718059372100104e-01,9.008823093151310801e-02,1.063770066323226571e+00,1.654642620696204380e+00,-1.467242320052123850e+00,-1.064311295126547208e+00,-6.279008755017068122e-01,-1.211717296191597848e+00,-9.841157620553607488e-02,1.164856923131376343e+00,-1.720733655617958879e+00,-3.379402841715148376e-01,3.008740297176563105e-01,1.387453061120307529e+00,-1.153319319720139235e+00,-1.182699888109730146e+00,-2.182672300461836468e+00,-6.627825224210656119e-01,-4.595200202576728010e-01
1.148715985605295753e+00,-1.768945105156174702e-01,-2.248474347899814818e-02,-4.323899438643721838e-01,2.428948984023657331e+00,1.248235388992024186e-01,7.157252988419919859e-01,-5.691129749995790243e-01,-1.301853812434394353e+00,-2.696237939132882233e-01,-9.522709796651696035e-01,7.124913851669097964e-01,-2.012257717561437287e-02,-5.896765998052734270e-01,-1.661016972228376742e+00,1.954419889016615342e+00,-5.937166588218062424e-01,-1.474385549431519726e-01,-6.991681246549747986e-01,-1.172820034199577144e+00,-1.448083980320008513e+00,1.010126864905342287e-01,-4.779365770180503126e-01,-1.957841020702724588e+00,-1.977629512798291911e+00,-2.158635755019137348e-01,-8.380627999287101337e-01,-9.690575685545953499e-01,-1.809073650181266979e+00,-2.841496764371576056e+00,2.298130915839872390e+00,-4.294445703318653940e-01,-3.910891224742742422e-01,-2.924550205406115211e+00,2.203036971885325990e+00,3.316215916455500512e-01,-9.742651448305048589e-01,-4.634670894887576997e-01,-8.552236195578478972e-02,-8.836308622100144117e-01,-9.977804643265617557e-01,3.164516204097748697e-01,1.273994719244954776e+00,-1.394094694674330726e-01,-5.368341256855354571e-01,4.128191087652153812e-01,-4.605476555170168740e-01,1.065951503906753306e+00,3.014535877190051005e-01,-4.360744668151300130e-01,7.483293860015965970e-01,-2.773323928051581455e-01,-6.017232520983989419e-01,-2.741089632524854047e-01,1.155924737095753579e-01,-1.080671084985523667e+00,9.124606521245655077e-01,-1.051847038465304474e-01
-4.774900192963372203e-01,2.450081687601660119e-01,7.686858270882135358e-02,-2.289784303115421360e-01,-1.309627160708145777e+00,1.842286910850544912e-01,4.152576568821029213e-01,-5.335787809113067270e-01,9.537951149074725965e-01,-2.357999536718982658e-01,-4.074776225472542812e-01,3.714795978682503552e-01,2.660370295186568687e-02,7.855349687608136344e-01,1.131587796369806886e+00,7.826821325159047937e-01,8.754323199909627151e-01,5.656242502226164204e-01,4.403247767335653068e-02,1.204410837501862286e+00,-4.172997067774372182e-01,-4.097125142062408854e-01,8.228935340707703716e-01,7.960052771463757004e-01,1.296944103667633241e+00,1.224115263982725299e+00,-1.712972373572015927e+00,-1.574347104248676743e-01,1.624347706209303910e+00,-1.330522521605628006e+00,1.005679494904756721e+00,-7.127910560833106146e-01,2.928701834778894564e-01,-1.280637434007934283e+00,9.599582516775596597e-01,1.859423646213400394e+00,7.916672716844624924e-01,6.869315458909715233e-02,-9.688549196299002519e-02,-7.267833392645033364e-01,-1.658852281055758493e-01,-7.332092131267421431e-01,-3.863133554316393048e-01,-1.766926471834371570e+00,-1.251463914618614615e+00,-6.408655991308587208e-01,-9.572154308633100406e-02,-2.307323008635843387e+00,-1.050363723365324464e+00,5.793656241728036838e-01,1.321765109895969514e+00,7.737407035280775558e-01,-4.868963761912841193e-01,2.035418686051441162e-01,-2.276078266938423578e-01,-7.868040941918390541e-01,-4.839645197879579586e-01,-1.152428359587449824e+00
-8.304075500731652459e-01,-1.309696091849551047e+00,-1.183510670401898723e+00,8.784842545871993647e-01,-4.276038343371037498e-01,-8.964278201493421916e-01,-1.192049921813935764e+00,1.052235368490077594e+00,-1.340146206703865861e+00,1.271566365804109866e-01,-2.746487962828430066e-02,-9.911858596542826305e-01,4.785519988591728779e-01,-6.874165849907372117e-01,-9.913563310872596235e-01,-1.219277470896778404e+00,-1.088079666362726128e+00,6.405958324394635250e-02,1.620032323028204324e-01,-3.933788060585515223e-01,1.582589719426223729e+00,8.691554370428064002e-01,2.049193461218660861e+00,-2.095564886507867708e-01,9.393415722539870671e-01,-6.147902655238262071e-01,-3.515497028199260909e-01,-3.043073949482923091e+00,-2.254397640178132711e+00,1.346339363066675898e-01,-2.343699089440825223e-01,-2.559360467043014786e+00,-1.738441567469016347e+00,9.100995657773496283e-01,-6.467708637035316510e-01,2.331490498653393181e-02,4.705908737148734727e-02,1.435537079090521730e-02,9.000542709591003998e-01,-6.347854529228766918e-01,-5.472380535005593183e-01,2.117952497612276830e-01,1.217495162752408211e+00,5.560159559660307060e-01,-6.851125060746097173e-01,-3.641665793876343038e-01,7.851238948163062892e-01,-7.224056548063151340e-01,2.959830401212441564e-01,6.619212821134640157e-01,-3.270197956838333253e-01,4.779897850564170381e-01,7.022786683755930515e-01,-2.261177527433494705e-01,-2.447713271948214475e-01,-7.541522063258743191e-01,-1.335263395274124631e+00,-6.776728671341747390e-01
1.373200661989266269e+00,1.268159015255604816e+00,1.040938215748299145e+00,2.795503535705329834e-01,9.108601952313966077e-02,-4.509206559805252201e-01,1.203157046286546628e+00,-8.755180735118699431e-01,2.464874406683601027e+00,1.405550611951175810e+00,-5.714064858881058306e-01,1.855950648963003102e+00,1.255686465204216118e+00,1.487036845360345305e+00,-2.071537074295842773e-01,1.286480764611765526e+00,2.216022476776370986e+00,8.091632266527670758e-01,-2.893713359744599645e-01,5.049136967764774608e-01,-2.917107793157538986e-01,-4.318686640970700874e-01,1.991261162810110230e+00,-4.541423858644762501e-01,-8.047661739029823291e-01,9.652548245755769862e-01,-1.087399576617143593e+00,1.431106172096557216e+00,1.147666526086874583e+00,-1.139562247687205154e+00,1.033951196461604605e+00,4.100849537995939764e-01,-4.626688352953156613e-01,-9.687765749108721014e-01,7.238860240895617082e-01,-1.607995230880493454e-01,-1.562555166920085670e+00,8.075672700606668641e-01,3.634776319946185774e-01,8.874215401245872936e-01,2.658255338587818817e-01,2.190671074414705377e-01,-9.765590349848696228e-02,-1.027511174341922295e+00,-4.858134681916272957e-01,8.752592958468797812e-01,1.183441106885172234e+00,-2.483233029251317447e-01,-8.630508308158413300e-01,1.172127236437300324e+00,2.992748455240989425e-01,-1.343744666190562542e+00,-9.804150850676295326e-01,-8.652231744005908776e-02,3.912734485659132289e-01,1.541593360887313358e+00,2.237245533892266103e+00,-4.495284775758177087e-01
9.570220004035004946e-01,1.474427403786686241e+00,1.040938215748299145e+00,1.567823272738456897e+00,1.273799116247945840e+00,5.097934157805702471e-01,5.905541720956910545e-01,5.139830758573524783e-01,-1.014048988368571325e-01,3.210462618104737431e-01,2.982840941573393079e-01,-3.102591097808646836e-01,2.403448628887008831e-02,1.577128940450497896e-01,-2.093536120585262950e+00,-1.222963620446151367e-01,-1.344355739968204067e-01,-2.740911189613315369e-01,1.643899661746696939e-01,6.884371689628581148e-01,-4.398674129899673990e-01,-9.345637726084971009e-02,6.097682328350508829e-01,-7.964493748665354422e-01,7.127232062390093104e-01,-4.365668938807217847e-01,-7.905234088206117837e-01,3.534996361865672121e-01,-1.922070926614408148e-01,5.501323330422132063e-01,-7.898619023864856814e-01,1.108848148536157652e+00,7.225497276783358069e-01,9.791282759963955140e-01,-1.071315401240971132e+00,-8.979388920752333636e-01,-1.279551926216599689e-01,-1.605730393175596404e+00,-1.607510622569249259e+00,-8.978471918716298683e-01,-1.344002837546231621e+00,9.009978941217184900e-01,5.331901772655889271e-01,-6.522464834295244041e-01,2.104739249597493700e-01,9.296902048398958396e-01,-1.220413821899987372e+00,-1.061647437574267661e-01,-6.779583601978692031e-02,-1.043886320103580845e+00,1.101540139605426516e+00,1.524316201983354491e+00,3.060484442464287413e-01,-2.474574409843753653e+00,9.083462213593526124e-01,2.694134959071944335e-01,-2.028097805441138934e+00,6.670123373999342631e-01
1.041201536525875770e+00,-1.017647457173240566e+00,-5.484942370133008005e-01,3.021516328541808405e-01,3.416608281512765743e-01,8.961445326928343391e-01,-1.942492888094129733e-01,-3.048159597100669749e-01,3.922461499576964106e-01,-1.796040180905038364e+00,-4.199982550936149361e-01,3.584839730803207614e-01,-2.032273376361658723e+00,6.622981374472122207e-01,7.431302681412537137e-01,-3.548816876634860451e-01,2.253971454772233651e-01,-1.667116959685836619e+00,-3.374599238044029281e-01,5.304358706392180434e-01,8.977968087320303131e-03,1.213180569025862798e+00,-6.739953152302284589e-02,1.443323756376801548e+00,9.901266002075211903e-01,3.192574870533733122e-01,-1.661002671019483623e+00,-1.966238375627703538e+00,-1.853145126460268743e+00,6.648670579829222271e-01,-1.041770227889433631e+00,-9.492112052203159900e-01,-4.722799076733431578e-01,5.547381008577673134e-01,-1.097163366215118563e+00,1.564731302816393665e-01,-3.045182030559304143e-01,6.610377026075632267e-01,9.511385015219189221e-01,1.981610783478137128e+00,3.988930879218548220e-02,1.932207081003069482e-01,-4.044293365647257943e-01,-1.119675469229009179e+00,-9.057464445845689882e-01,3.116966440736176347e-01,3.592841771986952648e-01,-2.162595829777655076e+00,2.089274197807130529e-01,3.261658181549290103e-01,2.551900470518451147e-01,-3.618393200352403305e-01,8.939773042117096780e-02,-6.858043516218346181e-01,1.461264506945725961e+00,-1.003082440551548160e+00,-6.826802796686740615e-01,2.648133741495574123e-01
4.086888455700982137e-01,1.292062159411245359e+00,1.040938215748299145e+00,1.737332867365815048e+00,3.967872860494666143e-01,1.416366065804475438e+00,1.138717203023259517e+00,1.127900408635664542e+00,-6.509457192265589998e-02,-8.116688789876548293e-01,-8.058543481540925146e-01,-6.089187022703707042e-01,-6.008578829877324612e-01,-3.003282448674193805e-01,2.005533677668824399e+00,2.151837079219307280e-01,4.982366380399039923e-02,-3.457685576652395065e-01,-6.171866555917698838e-01,1.663490465028762966e-01,-8.309100176225303613e-01,3.954199292394763865e-01,-9.300687570093526535e-01,7.817063772435234315e-01,7.121290874024268636e-01,5.682225623566937722e-01,-9.264055313409581549e-01,-8.954415090267600075e-01,1.383563774709853922e+00,-1.552037222461103982e-01,3.132288551328921700e-01,-4.065204059021445548e-01,2.135177937520284619e+00,-6.433556790061838448e-01,4.801906667846096988e-01,2.899009134134166721e-01,-2.352611849768830588e-01,-3.163140480208124772e-01,2.434462079139908530e-01,-4.774127997596283590e-02,-5.858996553207033164e-01,3.835940625644819746e-01,1.814174051444105373e+00,3.098158436591839648e-01,-3.976063692161339591e-01,5.134128224342409536e-02,-3.686551740321556969e-01,3.362835252502273387e-02,9.127259498662610993e-01,-1.550235760572116761e-01,-4.329403124996991092e-01,5.278309619190956203e-01,9.271680867488176769e-01,-1.176751389775057888e+00,7.976767489293137281e-01,2.743822614520156633e-01,-8.334930471634826032e-01,2.871226561170970304e-01
9.282410466720018016e-01,-7.600423047413860100e-01,-1.273604652877749210e-01,-8.392129709700323348e-01,5.847183925205694521e-01,-3.263491475389574403e-01,-5.425710732664632552e-01,-1.035111868954416536e+00,1.023993220022965778e+00,-7.473803883221119548e-02,4.384167976611255679e-01,9.481482199129125377e-01,1.939478978142460674e-01,6.623404893905793234e-01,4.421154360730606414e-01,-7.185016405533010131e-01,9.525702216321124682e-01,3.748651455086833839e-01,3.679720958901118721e-01,3.921202970499878537e-01,-9.517237894867037751e-01,1.229430107203982186e-01,-2.683974862904863201e-01,5.670375217806873369e-01,-3.853232244174372711e-01,9.133383227204580068e-01,9.112998095077308180e-01,9.795333302374769069e-01,5.817362270884806064e-01,4.494330919763160348e-01,-6.485742923283965844e-02,5.220024276257078100e-01,4.003948984318803084e-01,9.477337834267735017e-02,-1.622762053517899927e-01,2.068467230310901961e+00,1.013546063112125584e+00,1.983757923623003239e-01,-4.309342619196811913e-02,1.147861170975288836e+00,6.902814656593337928e-01,-6.179740558570432363e-01,-4.859080561121161268e-01,1.369401476614416913e+00,1.705191803207877221e+00,-1.023128617833355625e+00,-2.674717529709561004e-01,1.046837208360277133e-01,1.340760347984023104e+00,-8.013309849731026224e-01,-1.684066724754786026e+00,-1.573882959378726687e+00,-7.108780844184064973e-01,6.956218028217869831e-02,-1.182699888109730146e+00,1.222963057041005941e+00,8.066391981979641468e-01,-1.285923436474420700e-01
6.179509192168940457e-01,1.219554438993531553e+00,8.581557321413110229e-01,1.827737984500406254e+00,-6.176461374002386456e-02,4.353148442430612719e-01,3.540033414037130344e-01,9.628640380321320524e-01,-3.835553088994596571e-01,2.807378243099513671e-01,4.590604651400853053e-01,-5.895704582722131049e-01,3.065504546274638864e-01,-1.472786346644005262e-01,-5.586690442362852727e-01,1.426533819070083808e+00,7.728812124503691150e-01,6.377853276674270155e-01,5.196967566821932838e-01,5.419986146291494444e-01,-8.863177088725190389e-01,4.383662241995658904e-01,2.202242368489778723e+00,5.639574438315776428e-01,8.321535056578641676e-01,5.423784671814007030e-01,-1.175364949791108060e+00,-1.190793259259265380e+00,-1.527004854438098191e-01,-1.348718834120247845e+00,1.354281485716584799e+00,-1.036620715775009138e+00,-1.258611644699043630e-01,-1.744020852926130294e+00,1.499370985629310260e+00,-1.990279067007552083e-01,-1.484551839067995427e-01,1.062234930549976752e+00,1.417061107954233234e+00,1.135031194664676280e+00,5.229575706700989590e-01,4.462371341587354490e-01,8.576739760970154558e-01,-6.050071024985381740e-01,5.507372052589624145e-01,-5.068208369225963433e-02,1.240293960527401929e+00,-1.151795030206061776e+00,1.748619515159134663e-01,-1.801088739278708661e-01,7.893737720650290113e-01,6.535909800643573409e-01,1.836367374398556462e+00,-5.562144398386701383e-01,4.873685347256100364e-01,-2.669807929685177328e+00,-1.314018534858226284e+00,-1.021701887785171348e-01
1.777420894370547177e-01,-5.849796244802475398e-01,-1.273604652877749210e-01,-1.178232160224748970e+00,-6.456039178435828418e-01,-1.536368103750419545e+00,-3.451601625099509629e-01,-1.285154086737752221e+00,8.328710126180870477e-01,1.275319089882345880e+00,-1.243385109848036824e-01,8.750520446227277871e-01,1.292635422315459248e+00,1.015784865368081658e+00,2.935864414731998995e-01,-5.779165746895693623e-01,8.148625526895658666e-01,5.697321617688242412e-01,9.319642669341221541e-01,1.103694993140354130e+00,-1.966623035955146481e-01,-4.403719805696097445e-01,3.317713528145315727e-01,-1.632726315322232225e+00,2.794639683026507893e+00,1.448655841318883031e+00,1.641270625882099266e+00,-3.861315972792588314e-01,-4.203357507372224022e-01,-5.837146329949637058e-02,-7.217194661138214284e-01,-1.370384902969654650e+00,-1.034626263447931294e+00,-2.872601970759743883e-01,-6.242301755809617214e-01,-2.387584229665885349e+00,1.278057692573255633e+00,1.131984120352786283e+00,2.726961064415984737e-01,7.985139857440337607e-01,5.187216099112254009e-01,-1.415833197850906666e+00,-7.052716637104639030e-01,4.317489812156445339e-01,1.040752763676258574e+00,-7.794567350094082636e-01,4.414174910459002787e-01,1.788838338534236572e+00,-2.397487364012402256e-01,-1.720733655617958879e+00,1.296632103787994206e+00,3.561023928091957558e-01,-1.159258596074926206e+00,-4.020121942977379348e+00,-1.182699888109730146e+00,-1.491319311624109967e-01,7.825975457143814484e-01,-7.931946165504278889e-01
