-1.534500397719665288e-02,1.258822363855804649e-01,4.864627913378076762e-01,-1.115775285164511077e+00,-3.352409702584384088e-01,2.905318906616101704e-01,4.984668463035537012e-01,-1.279705829515860760e+00,4.132037854259799081e-01,-1.557305303023922838e-01,-2.517298672419152616e-01,1.108665900621516487e+00,-1.085023915241927067e-01,1.150253956420315582e+00,-6.716850832398915117e-01,1.009081552802836068e+00,6.311973290800039493e-02,-7.170228172067383277e-01,-1.155918262682562148e+00,1.127657219740204164e+00,1.260104681711942121e+00,-1.078684249126524275e+00,5.467826823437346162e-01,-3.449798736196930116e-01,-1.148836511192482396e-01,-1.386274975530037423e+00,-1.158099091154634747e-01,-2.319455971729517396e-01,-3.286311238961712733e-01,-5.051172442222559567e-02,5.894282958649581516e-01,-1.341688003810220575e+00,-8.243658966231259821e-01,-3.722937244881153740e-01,9.179152374129665448e-01,2.830486333780806718e-01,6.829954958520443320e-01,3.384940307304837304e-01,1.096061510935892880e+00,6.055550535757306951e-01,5.376645732320794492e-03,-5.742169415373448160e-01,-4.212570744273928525e-01,3.404722647726685786e-02,-9.778052429797350065e-02,-1.182869790722023362e+00,6.484965738081733821e-01,-1.246353772684049677e+00,2.066879386141461106e-01,8.088708670564006553e-01,-1.319356853179432187e+00,-2.077553638249580725e+00,-2.489893813491619312e-01,1.099825010236586742e+00,1.102332618073641024e+00,-1.442653996721468823e-01,-2.425429450097334183e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.269200115344603752e-01,6.059406241381747743e-03,5.632652284951975563e-01,1.060236987602516390e-01,-8.584532870487154854e-01,-4.915332165579768264e-01,5.945735021648360652e-01,1.339550135359305338e-01,2.720586195615928293e+00,7.017007915791048100e-01,-3.643668280038361296e-01,6.369274495464602448e-02,4.992206220964208185e-01,-5.818807765382171260e-01,3.269807417414046652e-02,1.120302158481797150e+00,2.243562014320657383e+00,6.640478776763450441e-02,-4.319994045568216201e-01,-9.345889388979435886e-01,-2.471407553670596169e+00,1.937228928525192850e-01,-9.221840675009879140e-01,-8.778455132041562692e-01,9.261829837300777912e-02,2.595901972826702320e+00,1.759038901833843704e-01,1.188496009446223134e+00,5.984152877749482347e-01,-1.204416467742317032e+00,1.367408241223465160e+00,1.434646397617537872e+00,7.336295602619046230e-01,-1.158817047916808729e+00,1.278891845053397036e+00,1.103671282982827961e-01,6.054272512719280352e-02,8.650579612922105754e-01,6.953464446502511942e-01,-6.098944601849919378e-01,-1.148520819479847077e+00,2.972128296204993303e-01,-1.106723618177188860e-02,-4.096352351487186350e-01,4.309429891752156183e-01,-4.308362307223423393e-01,5.402268892617257956e-01,4.999608239478086080e-01,9.699404750466130709e-01,-2.054097622668861423e+00,9.257651205741245642e-03,-1.271008773096274691e+00,1.414646372610714131e+00,-2.224785479494190810e+00,-1.054260731396677198e+00,1.457225164595521205e+00,1.437662485107163768e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.720397002538038622e-01,-7.359859109584591108e-01,-3.882509829325312967e-01,-1.363765130987798280e+00,-1.105140205346162752e+00,-3.908154244652118359e-01,-9.837474634738209156e-01,-1.257513526043611662e+00,6.319661693292479843e-01,-1.384730836242376584e-01,9.927048739526880272e-01,8.318852430966874323e-01,2.299385871801771786e-01,6.196081452285584490e-01,-1.713912470296689583e-01,-1.108690880427113834e+00,1.032312549339410968e+00,5.233805779515031675e-01,5.082878696156555298e-01,-4.101164568325187387e-01,2.405850177746219121e+00,7.208246969737500676e-01,2.196700828478782341e+00,9.835674225901762657e-01,-8.696243124954670112e-01,1.766254336768574018e-01,1.219016618202968916e+00,-6.489663475421522110e-01,3.613474569976352635e-01,1.442403409411468607e+00,-1.188346535587899044e+00,-2.458119587697448205e-01,-1.953762749702672996e-01,1.510446259824274939e+00,-1.141676090407536925e+00,3.442008347466145035e-01,-6.078214007020642518e-01,-1.267218437207288106e+00,-2.813898300333831370e-01,7.829726389505642370e-01,9.226412321313970377e-01,1.255277915353284701e+00,1.377750477053825695e-01,-5.948828711144665826e-01,-1.909426582862659427e-01,1.497676858098345165e-01,6.984082597791806402e-01,-1.356313867924108463e+00,-6.591886487971677644e-01,1.974603440648889929e-01,1.218636890293945063e+00,-1.114753901650707535e+00,-1.271846373348492154e+00,-1.027580928488856404e+00,2.478195887980561563e-01,-2.203214248990995050e-01,3.608060869455473330e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.006613600879075809e+00,-3.400416813877747413e-01,-9.572312382209856585e-01,2.004515893280627570e-01,-1.049186859313230968e+00,-4.073722766695198616e-01,-8.306815709093332556e-01,7.024684513561002541e-03,-1.315544657100452541e-01,9.754192909877404394e-02,-2.533067456032331299e-01,-1.022303756859737622e-01,4.338212844377020705e-01,1.021707657632186378e-02,4.526250004482922917e-01,1.094438694121865563e+00,1.087186963859212638e-02,5.683489934901336804e-01,-3.634310805514017195e-01,4.321692688234768376e-01,1.760651250543926183e-01,8.046444861102328705e-01,-1.284507085512093694e+00,-1.966115778448022988e+00,-7.170498177256516559e-02,1.162423177751049225e-01,2.854581679315857379e-01,-4.415983224648664107e-01,9.171929226244963651e-01,-9.325471275872299071e-01,7.999877424372390244e-01,-4.557824635275821712e-01,1.136640400610217760e+00,-1.011808689311136433e+00,9.103172179170039291e-01,2.733301663230501902e-02,4.993963063411533954e-01,-4.431051919027960140e-01,-3.550060099524031121e-01,-2.178227424900752024e-02,1.259082705181309159e+00,1.796701336174771624e-01,8.395469098326966417e-01,5.020807893711889403e-01,2.222588065794543211e-01,3.022654125103457212e-01,-3.059923529638745032e-01,-9.709588298588692212e-02,2.480034500918521512e-01,2.001488142862428987e-01,-5.381500659399548851e-03,8.215236087389723441e-01,-1.480764261155367856e-01,-1.017962577931114332e+00,1.143033743380461154e+00,-4.236494700006487313e-01,-7.084777130858952443e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.524882938831352619e-01,-1.188660415563997236e-01,-3.882509829325312967e-01,7.956515115839285501e-01,3.247380418031631678e-03,-3.093876148336987542e-01,-4.563002023580473021e-01,6.086517971777357650e-01,8.350615322558628539e-02,2.979752824391898591e-01,1.198314821457664020e-02,-6.380537650734179334e-01,1.666630959135737833e-01,-1.491741464141149720e-01,1.748158738892466313e-01,1.989277868486768464e-01,5.224849186907196130e-02,-5.754429057242413208e-03,2.449346888426683355e-01,-1.303713555379631961e-01,3.342198738148617898e-01,7.392275794632093833e-01,2.794596664551942222e+00,-6.087659001758969346e-01,2.465042210460438810e+00,-2.414560871253627894e-01,5.243461055294050821e-01,3.990067140309553895e-01,3.818903475135064229e-01,-6.357836364746536351e-01,-1.016562975470998442e-01,6.633989730516237637e-01,7.443428714241869804e-01,-6.593687532787132488e-01,-1.777462916186525743e-02,6.042245447037825068e-01,3.317840806275704213e-01,2.070689026980201686e-01,8.403548444499957526e-01,-1.110624375345847570e+00,-8.983554209421337200e-01,7.521351391518040774e-01,9.198072634239274903e-01,-1.475459940470254194e+00,-3.163788172633594797e-01,-1.313192209975865055e+00,-2.497198579227005374e-02,3.623986757925605762e-01,7.717087055076589097e-01,1.473948394103781478e-01,-4.538480993791505491e-01,6.188249538840508990e-01,1.005789243895134771e-01,7.115977022087529580e-01,-1.054260731396677198e+00,-4.914123557850263446e-01,-9.652914056038545132e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.145293468564117567e-01,-4.336801681129759389e-01,-3.333586159811451344e-01,3.545530751408231818e-01,-4.302469613199097487e-01,-7.036257343309918477e-01,-5.942591232826811565e-01,8.322903483288388027e-02,9.171031802767271035e-01,6.877598629704495536e-01,8.097355027269707017e-01,-4.506574677235464232e-02,8.201044314723907602e-01,-1.812478372256859094e-01,5.786981477292019171e-01,4.432242979019114237e-01,6.296797861868649315e-01,1.020140522337420252e+00,5.317697022707809085e-01,1.215629122402494405e-01,-1.708868997241517751e-01,1.203350681279856671e+00,-3.475010128485442329e-01,-8.778697385887375138e-01,-6.039669192573066114e-01,4.450325613401721614e-01,1.096270704949288355e+00,5.347720905496169408e-01,-2.174110132516328675e-01,9.205488859340912183e-03,2.214127908944635570e-01,8.085342106755067162e-03,-1.984690186167716031e-01,9.716444013883607234e-02,2.286538201317408758e-01,6.593699469837193128e-01,4.683750281297481277e-01,1.783347366512738397e+00,3.055429863093008347e+00,7.680436392792402422e-01,-2.170949619532341335e-01,7.570218502769082702e-01,2.519249345002659290e-01,1.079612713547276837e+00,1.401770900247557572e-01,-8.872291841998034556e-01,3.520356829410262178e-01,1.303297972353544276e-01,1.347262719729414471e+00,-7.055384356504288412e-01,-7.825629832192969593e-01,1.038734853307774486e+00,3.708879034115882267e-01,2.186048825432429232e-01,-2.969260107416656080e-02,1.226214767907572778e+00,-4.347190151484043308e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.154591344655070406e+00,-5.805084901113870544e-01,-9.572312382209856585e-01,-9.650792978529135757e-01,-1.865550025783012655e+00,-1.034923209092982965e+00,-1.323477204418040731e+00,-1.234095873586710468e+00,1.691456105891524064e+00,8.922615256081443125e-01,1.193112887627228558e+00,1.380653501809519401e+00,1.003063277661783825e+00,1.128165388530315782e+00,-1.615958413943893723e-01,5.265511249782902636e-01,1.787043821914876318e+00,1.013158112940760525e+00,1.357861340204962852e+00,7.089139032972924248e-01,-9.940347227832327937e-01,3.359427194637162883e-01,-1.368468040369301975e-01,-1.096900530516376149e+00,2.659860888409170121e-01,2.518467070987541412e+00,7.268942823160146061e-01,1.507220585036383120e+00,1.207545514330388148e+00,-1.080507261435652788e+00,9.023053402401609580e-01,4.528266680506685682e-01,6.492025960986201605e-02,-9.460518097954215833e-01,7.468188114700596847e-01,9.194780108583046063e-01,1.050978672325699304e+00,-1.062110389248170028e+00,-9.514596104321630943e-01,8.646205355990518315e-01,5.393867798383682466e-01,2.578240214602723346e-01,9.438238121863261609e-01,-3.706661790111394350e-02,1.656238225373752870e+00,-4.221312418052992621e-01,-1.478525914244220418e+00,-4.780211146408727130e-01,6.843498807031415110e-01,-1.270400012042200988e+00,3.490840979213410411e-01,-4.501250505735152618e-01,4.209854072704787703e-02,-5.941473071612201062e-01,-1.054260731396677198e+00,-1.393202948913323747e+00,1.384235168997108634e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.643328706588050192e+00,-7.662350193409864230e-02,1.111992509503470616e+00,7.001092944911931903e-01,4.961846857430164959e-01,-1.001727439307050771e+00,1.504764567305852951e-01,-5.953313774125926772e-01,1.384013891948479236e+00,1.148169246774291441e+00,9.804617228531842255e-01,1.189968194213681274e+00,1.349911475795405158e+00,1.254655224688050241e+00,5.944428577788317680e-01,7.207612768333407915e-01,1.352818219128431254e+00,1.622620935190007829e+00,1.485508710499111373e+00,1.305788829931396888e+00,-1.187626153392418837e+00,1.632266763714908864e+00,-1.183244244227581454e+00,-4.443310885855511483e-01,-6.107955656969502600e-01,8.735752244265189148e-01,2.341769172662205301e-01,-2.795961224950230251e-01,1.224244507472742161e+00,5.855391224258081895e-01,-6.821335043901620432e-02,-3.827660605724455545e-01,3.884543008870819381e-01,4.902717871761941848e-01,-9.460805851810426270e-02,1.152838025523073240e+00,-5.025603089395330736e-01,3.359422808627175461e-01,8.831701816925038306e-01,8.754510663553681793e-01,5.335826224851843991e-01,-1.686911911319692647e+00,-1.478099129636434972e+00,-3.537506077892894063e-01,5.604242818603192289e-01,4.024205774588507367e-01,-8.523275952860558391e-01,7.932642203382843649e-01,-7.601481685762616625e-01,9.313790141844381365e-01,4.023330077794959880e-01,3.197983724756133239e-01,1.578977248795117250e+00,-9.091074863451388266e-01,6.134539515549897182e-01,2.786222911801776170e-01,5.295827051472914992e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.524882938831352619e-01,-2.494747086527607793e-01,-5.615303955959184412e-01,3.036214737687200071e-01,7.463037956903386672e-01,-7.853231414400742016e-01,-3.478654281021783534e-01,-9.323184677651755736e-01,-7.324281823656181301e-01,7.330845995556026784e-01,-3.310186071441038602e-01,1.714840887818987802e+00,5.365005555422750483e-01,1.739895150299674453e+00,-4.055540797461962277e-01,-1.418737077550462876e-02,-1.926096181598868640e+00,1.801296168452797344e-02,3.324526059260361766e-02,1.760515723152428214e+00,-7.128779972945837873e-01,2.522126012319920174e-01,-7.482596625902135923e-01,1.171944812078554943e+00,-1.104040704764774228e+00,-1.187588266088361877e+00,-9.595534933254498133e-01,2.743789068727028324e-01,-1.144582253152844453e+00,9.412708624564334325e-01,-1.111346526017583880e+00,7.295040521576263981e-02,-7.134971447449048876e-01,8.006659687158427241e-01,-1.108711584701848052e+00,-7.114308334583893112e-01,-4.903458421327304695e-01,-8.098746723908041290e-01,1.372927479299229300e-02,1.269869402447153961e+00,6.404192608928177544e-01,4.824721887683507404e-01,8.563941252672958859e-02,-4.791066358780727286e-01,-7.100872905663653256e-01,-6.397134495462478698e-01,-2.743231951014836190e-01,6.211382097341763275e-01,1.104190877866624149e-01,7.081112734793606478e-01,-5.276419388636215402e-01,-1.369689193754022538e+00,1.248102977100619265e-01,6.312248964954285668e-01,1.631551734878962545e+00,-4.154204284813171888e-02,2.800296919637002002e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.358261084340796510e+00,1.804030877817128786e+00,2.417791122070757082e-01,7.480442399876923165e-01,2.847839624027274641e-01,6.118605923475497477e-01,-2.382644759133620560e-01,2.934919503411607677e-01,1.015559609748395875e+00,3.830195793482362721e-01,9.913640424829081033e-01,-4.412408215769091091e-02,-2.021267196756518225e-01,2.117159353887899942e-01,8.581920020602150645e-01,-1.389577888479957890e+00,9.796085842531243593e-01,-8.097357575316365130e-01,2.150471274786083520e-01,7.608495645828983189e-01,-3.880902309451091936e-01,-7.791439959787065106e-02,-3.793860818339146457e-01,6.397299216897119056e-02,-3.041453097184865784e-01,2.345105908275359197e-01,4.142180230420445808e-01,1.309511227890962859e+00,1.204759425410996565e+00,2.001530988500492381e+00,-1.479509516637636857e+00,1.025872293671994839e+00,8.170238727772565213e-01,2.024199870099231635e+00,-1.196499658525914889e+00,-2.278412841251868937e-01,-2.188768192498634357e-02,1.221797682150881081e-01,1.094657458650666187e-01,4.860696932642287194e-01,-4.347111134014188666e-02,1.462699797795626422e+00,4.210876465608459629e-01,-4.698089608979040266e-01,4.219847387173222830e-02,-2.148168194254710117e-01,1.772829430488464808e-01,6.561127773044531653e-01,4.196639979016175692e-01,-8.398498633551618742e-01,5.915728226654894950e-01,1.051441484981540109e+00,8.246612964389598011e-01,4.983690188765835249e-02,7.485885567467057689e-01,-4.914123557850263446e-01,-6.010347336622291481e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.498054414504086607e-01,9.776820207241682104e-01,6.745661682570077700e-01,-6.586297004373045660e-02,-7.492466901976241322e-01,1.214675720386088238e-02,-1.055205957025708019e-01,7.869277690277927395e-02,4.396800633468239128e-01,5.497540196471729645e-01,7.148058931575094199e-01,-4.923559948498132388e-01,6.109845973025235244e-01,5.442527596144677848e-02,-2.604795372233475459e-01,-1.006370191762018113e-01,4.347267810517717046e-01,2.552446579641550750e-01,3.379667985263630769e-01,8.428675680527422109e-01,-4.665926938877921759e-01,5.737955050651959432e-01,-1.157968830566531215e+00,-7.002961016730075983e-01,6.190269312317114858e-01,1.012221541380055712e+00,7.775236049397845628e-01,-1.361498469395631683e-01,9.342275735477391096e-01,3.619770900674534331e-01,-7.675967067852851322e-01,4.730119180682079705e-01,1.328150929872045971e+00,4.329192618602265008e-01,-8.610135358194528354e-01,-3.843705783349883609e-02,6.043761782137945238e-01,2.261721838695591458e-01,-4.775979583807479223e-01,8.904491414485268264e-01,1.979371460399668714e-01,3.706445396730638220e-01,2.763844080373253353e-01,-9.615820460231500055e-01,-1.894209024581207657e-01,5.897868586628084164e-02,-5.914898740644198849e-01,-4.659488381918199251e-01,-1.389388598281186549e-01,6.080561413998358811e-01,1.954551178825712499e-01,1.362479759896418674e+00,6.764623972775538618e-01,-5.227637059664500541e-01,3.652956249518880122e-02,1.667451629300223115e-01,-1.645141055103663152e+00,0.000000000000000000e+00,0.000000000000000000e+00
